iter	Passed	Remaining
0	27	2218807
1	53	2148977
2	79	2123902
3	103	2073148
4	129	2075357
5	154	2054998
6	179	2056003
7	203	2037381
8	229	2036492
9	254	2033303
10	280	2037360
11	304	2030116
12	330	2034853
13	353	2018799
14	376	2008799
15	399	1998515
16	422	1988596
17	446	1984052
18	469	1977977
19	493	1973543
20	518	1973538
21	542	1973714
22	567	1973223
23	593	1976796
24	617	1974819
25	642	1975368
26	666	1974419
27	690	1972822
28	714	1970279
29	737	1966949
30	763	1968450
31	785	1964201
32	809	1960758
33	832	1956939
34	854	1952597
35	877	1948392
36	899	1944089
37	921	1938819
38	944	1935591
39	965	1929946
40	987	1926062
41	1010	1924226
42	1033	1920865
43	1057	1921336
44	1080	1919344
45	1103	1917359
46	1125	1914720
47	1147	1911644
48	1169	1908375
49	1192	1907457
50	1214	1904372
51	1236	1901498
52	1261	1902883
53	1284	1902358
54	1309	1902884
55	1332	1902452
56	1357	1903993
57	1382	1905129
58	1407	1906436
59	1430	1906246
60	1454	1906009
61	1479	1907170
62	1502	1905866
63	1526	1906715
64	1550	1906729
65	1574	1906750
66	1597	1905456
67	1619	1904175
68	1645	1906215
69	1669	1906541
70	1692	1905102
71	1714	1903225
72	1739	1904632
73	1764	1905713
74	1787	1904606
75	1810	1904071
76	1833	1902628
77	1856	1902381
78	1879	1901471
79	1901	1900049
80	1924	1899275
81	1947	1898445
82	1970	1897489
83	1994	1897818
84	2018	1897990
85	2042	1897826
86	2066	1897891
87	2090	1897920
88	2113	1897484
89	2137	1898208
90	2161	1898393
91	2184	1897367
92	2207	1896765
93	2230	1895862
94	2254	1896413
95	2278	1896730
96	2302	1896428
97	2325	1896449
98	2368	1911591
99	2394	1912985
100	2418	1912859
101	2441	1912758
102	2468	1914737
103	2494	1916732
104	2531	1926312
105	2558	1928289
106	2583	1928894
107	2612	1932543
108	2639	1934354
109	2663	1934464
110	2691	1936885
111	2717	1938260
112	2743	1939582
113	2771	1942013
114	2795	1942081
115	2820	1942525
116	2846	1943180
117	2870	1943419
118	2897	1944704
119	2921	1944647
120	2944	1943765
121	2969	1944539
122	2995	1945325
123	3020	1945640
124	3044	1945258
125	3068	1944933
126	3091	1944209
127	3114	1943743
128	3138	1943466
129	3161	1942116
130	3183	1941012
131	3207	1940536
132	3229	1939522
133	3253	1939036
134	3277	1939084
135	3300	1938110
136	3324	1937864
137	3347	1936990
138	3370	1936626
139	3394	1936203
140	3419	1936482
141	3442	1935817
142	3465	1935044
143	3488	1934617
144	3512	1934173
145	3535	1933787
146	3558	1933253
147	3581	1932591
148	3605	1932307
149	3628	1931621
150	3651	1931171
151	3675	1930958
152	3698	1930377
153	3722	1929802
154	3745	1929366
155	3770	1929591
156	3793	1929152
157	3816	1928805
158	3840	1928498
159	3864	1928285
160	3888	1928096
161	3911	1927547
162	3934	1927276
163	3957	1926533
164	3980	1925943
165	4003	1925600
166	4026	1924915
167	4050	1924927
168	4073	1924237
169	4096	1923754
170	4120	1923426
171	4142	1922719
172	4165	1921859
173	4188	1921675
174	4211	1921225
175	4235	1921043
176	4261	1921872
177	4288	1922914
178	4312	1922938
179	4336	1923125
180	4360	1923063
181	4385	1923227
182	4407	1922558
183	4430	1921995
184	4455	1922316
185	4479	1921983
186	4503	1921914
187	4526	1921508
188	4550	1921474
189	4574	1921390
190	4599	1921922
191	4623	1921951
192	4647	1921794
193	4672	1922109
194	4696	1921939
195	4720	1921971
196	4745	1922380
197	4769	1922186
198	4791	1921503
199	4815	1921307
200	4838	1921090
201	4863	1921180
202	4887	1921128
203	4910	1920942
204	4935	1921301
205	4959	1921225
206	4984	1921350
207	5007	1921122
208	5032	1921421
209	5056	1921401
210	5080	1921338
211	5105	1921522
212	5129	1921619
213	5155	1922230
214	5179	1922114
215	5204	1922398
216	5227	1922025
217	5252	1922399
218	5275	1921764
219	5297	1921189
220	5320	1920649
221	5343	1920318
222	5366	1919939
223	5389	1919291
224	5411	1918825
225	5435	1918584
226	5458	1918330
227	5482	1918166
228	5506	1918232
229	5530	1918171
230	5554	1918044
231	5577	1917742
232	5601	1917824
233	5625	1917457
234	5649	1917435
235	5672	1917103
236	5695	1916942
237	5720	1917086
238	5744	1917156
239	5769	1917413
240	5793	1917210
241	5817	1917345
242	5841	1917236
243	5865	1917237
244	5888	1916861
245	5911	1916665
246	5935	1916458
247	5958	1916138
248	5982	1915978
249	6006	1916091
250	6032	1916791
251	6059	1917711
252	6087	1918734
253	6114	1919656
254	6141	1920693
255	6167	1921091
256	6192	1921447
257	6217	1921667
258	6241	1921677
259	6266	1921748
260	6290	1921901
261	6316	1922260
262	6340	1922291
263	6366	1922746
