iter	Passed	Remaining
0	35	2807526
1	60	2428161
2	90	2410164
3	117	2347455
4	142	2280465
5	168	2250839
6	192	2203416
7	218	2184330
8	243	2160854
9	269	2154589
10	295	2148476
11	342	2282715
12	368	2270037
13	399	2281140
14	424	2265477
15	454	2271941
16	478	2251706
17	503	2235979
18	526	2215974
19	550	2200031
20	576	2194548
21	600	2183228
22	626	2177461
23	651	2170398
24	676	2163314
25	702	2159500
26	726	2153071
27	752	2149366
28	779	2148379
29	802	2139321
30	825	2130218
31	849	2123426
32	873	2116409
33	899	2114749
34	924	2113253
35	951	2113007
36	977	2111909
37	1002	2109853
38	1027	2106315
39	1054	2108762
40	1082	2111074
41	1119	2131738
42	1146	2132718
43	1175	2135681
44	1204	2140943
45	1235	2146985
46	1261	2146345
47	1287	2144375
48	1312	2141529
49	1339	2141090
50	1362	2135787
51	1387	2132824
52	1411	2128716
53	1435	2124929
54	1463	2127456
55	1489	2125974
56	1513	2123158
57	1539	2122578
58	1567	2123258
59	1591	2120950
60	1616	2118787
61	1640	2115124
62	1664	2111986
63	1688	2109104
64	1714	2108884
65	1739	2106526
66	1764	2104887
67	1789	2103344
68	1815	2103201
69	1840	2101536
70	1865	2099707
71	1888	2096462
72	1911	2093148
73	1938	2093926
74	1961	2090463
75	1985	2088414
76	2010	2086932
77	2034	2084234
78	2056	2080850
79	2081	2079500
80	2106	2078095
81	2130	2076193
82	2154	2074406
83	2178	2072109
84	2201	2069821
85	2225	2067833
86	2249	2065924
87	2272	2063374
88	2297	2062920
89	2320	2060563
90	2344	2058798
91	2368	2057281
92	2391	2054693
93	2415	2053331
94	2438	2051276
95	2463	2050559
96	2486	2048485
97	2511	2047963
98	2535	2046334
99	2560	2045857
100	2584	2044897
101	2608	2043392
102	2632	2041870
103	2656	2040799
104	2680	2039485
105	2704	2038339
106	2728	2037492
107	2752	2036220
108	2776	2035308
109	2799	2033292
110	2823	2032085
111	2846	2030701
112	2870	2029101
113	2894	2028546
114	2918	2027304
115	2941	2025975
116	2966	2025544
117	2989	2023605
118	3013	2022841
119	3037	2022209
120	3062	2021639
121	3085	2020218
122	3110	2019697
123	3134	2018822
124	3157	2017643
125	3182	2017182
126	3205	2015789
127	3228	2014799
128	3252	2013758
129	3276	2013033
130	3301	2012638
131	3325	2011913
132	3348	2011040
133	3372	2009829
134	3396	2009348
